id,location,lat,lon,state,live_risk,as_of_date
GLC57,"Sikkim, 13 km north of Gangtok",27.4459,88.6193,Sikkim,0.5214571499379923,2026-09-15
GLC78,"Pangthang, on road b/t Gangtok and North Sikkim",27.3383,88.6069,Sikkim,0.615930595045025,2026-09-15
GLC126,Bardang near Singtam,27.1499,88.38,Sikkim,0.43494230908413445,2026-09-15
GLC141,Singtam,25.38,91.88,Meghalaya,0.3839591810676551,2026-09-15
GLC147,Lawngtlai,22.533,92.899,Mizoram,0.5909428705509452,2026-09-15
GLC148,Saiha,22.479,92.967,Mizoram,0.3047646698502026,2026-09-15
GLC212,National Highway No 44 at Sonarpur in Meghalaya,25.5576,91.8506,Meghalaya,0.3089924241048214,2026-09-15
GLC213,Shillong Road at Kuliang in the Jaintia Hills,25.2946,92.8339,Assam,0.2382792534400392,2026-09-15
GLC215,Phesema area at National Highway 39,25.7428,93.9136,Nagaland,0.3193151723215098,2026-09-15
GLC220,"Velnal village, Tamei sub-division and Toribari village (3 kilometer toward Tamei from Kangpokpi)",25.1333,93.9667,Manipur,0.07658179720110829,2026-09-15
GLC247,"Lower Shajouba village near Tadubi along NH 39, Manipur",25.0604,93.9877,Manipur,0.3172491060103448,2026-09-15
GLC256,Rhodong village near Rhey in East Sikkim,27.3425,88.6236,Sikkim,0.5913161897745044,2026-09-15
GLC255,Wamkhu village along the Tengnoupal-Joupi road in Chandel district,24.2451,94.0691,Manipur,0.36254842045849167,2026-09-15
GLC258,"NH-39 at Imphal-Moreh section, Lokchao largest event",24.4279,94.0564,Manipur,0.3264815281604366,2026-09-15
GLC269,Geyzing-Jorethang road and Naya Bazar-Legship road,27.2872,88.2816,Sikkim,0.6217895386534722,2026-09-15
GLC285,"National Highway, 45 Aizwal (Mizoram)",24.1293,92.6921,Mizoram,0.5659286806051543,2026-09-15
GLC322,National Highway 53 at Nungba in Tamenglong district of Manipur,24.75,93.4333,Assam,0.143441374296599,2026-09-15
GLC545,"A Cachar District village, near village of Srinager, Assam",24.9849,92.8411,Assam,0.34435849919486644,2026-09-15
GLC580,"near Kuloor church, in Manipur along National Highway",24.6596,93.9784,Manipur,0.13947134507842063,2026-09-15
GLC585,"Itanagar-Naharlagun, Arunachal Pradesh",27.0998,93.6287,Arunachal Pradesh,0.2052353519295181,2026-09-15
GLC587,"Lakhimpur district, Bihpuria, Assam",27.2298,94.0989,Assam,0.2603459767990703,2026-09-15
GLC594,"Namkaoluang village, Tamenglong-Sangrung (Khongsang) road, NH-53, Manipur",24.9336,93.8275,Manipur,0.1703137531971038,2026-09-15
GLC692,"National Highway-39, Dimapur-Imphal road and another under Kiphire district of Nagaland",25.705,94.04,Nagaland,0.28707733345534203,2026-09-15
GLC714,"Kimin-Ziro road in Papum Pare district, road between Doimukh and Sagalee, Doimukh-Hoj road; Arunacha",27.163,94.0,Assam,0.28835238559460596,2026-09-15
