id,location,lat,lon,state,live_risk,as_of_date
GLC57,"Sikkim, 13 km north of Gangtok",27.4459,88.6193,Sikkim,0.6076806242569249,2026-09-14
GLC78,"Pangthang, on road b/t Gangtok and North Sikkim",27.3383,88.6069,Sikkim,0.694877591130595,2026-09-14
GLC126,Bardang near Singtam,27.1499,88.38,Sikkim,0.2086517093814533,2026-09-14
GLC141,Singtam,25.38,91.88,Meghalaya,0.5209211945232006,2026-09-14
GLC147,Lawngtlai,22.533,92.899,Mizoram,0.8085601302579956,2026-09-14
GLC148,Saiha,22.479,92.967,Mizoram,0.5576423562972699,2026-09-14
GLC212,National Highway No 44 at Sonarpur in Meghalaya,25.5576,91.8506,Meghalaya,0.32892277071812315,2026-09-14
GLC213,Shillong Road at Kuliang in the Jaintia Hills,25.2946,92.8339,Assam,0.33714090219372816,2026-09-14
GLC215,Phesema area at National Highway 39,25.7428,93.9136,Nagaland,0.2794456763861076,2026-09-14
GLC220,"Velnal village, Tamei sub-division and Toribari village (3 kilometer toward Tamei from Kangpokpi)",25.1333,93.9667,Manipur,0.10555535780169728,2026-09-14
GLC247,"Lower Shajouba village near Tadubi along NH 39, Manipur",25.0604,93.9877,Manipur,0.408029800944099,2026-09-14
GLC256,Rhodong village near Rhey in East Sikkim,27.3425,88.6236,Sikkim,0.6908905932317698,2026-09-14
GLC255,Wamkhu village along the Tengnoupal-Joupi road in Chandel district,24.2451,94.0691,Manipur,0.6223471987717197,2026-09-14
GLC258,"NH-39 at Imphal-Moreh section, Lokchao largest event",24.4279,94.0564,Manipur,0.24110081657849872,2026-09-14
GLC269,Geyzing-Jorethang road and Naya Bazar-Legship road,27.2872,88.2816,Sikkim,0.5610942516423849,2026-09-14
GLC285,"National Highway, 45 Aizwal (Mizoram)",24.1293,92.6921,Mizoram,0.7300158072082955,2026-09-14
GLC322,National Highway 53 at Nungba in Tamenglong district of Manipur,24.75,93.4333,Assam,0.17704935694368054,2026-09-14
GLC545,"A Cachar District village, near village of Srinager, Assam",24.9849,92.8411,Assam,0.4962676582996169,2026-09-14
GLC580,"near Kuloor church, in Manipur along National Highway",24.6596,93.9784,Manipur,0.23531422626562415,2026-09-14
GLC585,"Itanagar-Naharlagun, Arunachal Pradesh",27.0998,93.6287,Arunachal Pradesh,0.32454416609483,2026-09-14
GLC587,"Lakhimpur district, Bihpuria, Assam",27.2298,94.0989,Assam,0.39559338321310783,2026-09-14
GLC594,"Namkaoluang village, Tamenglong-Sangrung (Khongsang) road, NH-53, Manipur",24.9336,93.8275,Manipur,0.20795705586871974,2026-09-14
GLC692,"National Highway-39, Dimapur-Imphal road and another under Kiphire district of Nagaland",25.705,94.04,Nagaland,0.29007003861317626,2026-09-14
GLC714,"Kimin-Ziro road in Papum Pare district, road between Doimukh and Sagalee, Doimukh-Hoj road; Arunacha",27.163,94.0,Assam,0.4344876647432179,2026-09-14
GLC731,"Akuk village, Wokha District, Nagaland",26.138,94.25,Nagaland,0.5586432706482338,2026-09-14
GLC755,"Ranka, Sikkim and Louing road",27.337,88.609,Sikkim,0.8028342399644218,2026-09-14
GLC760,"Kohima, Nagaland",25.67,94.1066,Nagaland,0.7081931219698744,2026-09-14
GLC870,"West Kameng, Arunachal Pradesh",27.4,92.35,Arunachal Pradesh,0.45600908004815416,2026-09-14
GLC869,North Lakhimpur,27.2333,94.1167,Assam,0.25511752002251087,2026-09-14
GLC868,"Kamrup, and Sonitpur, Assam",26.3333,91.25,Assam,0.2922099044058448,2026-09-14
GLC1061,"4th Mile, Lower Mangshila in North Sikkim",27.478,88.527,Sikkim,0.6127098717668852,2026-09-14
GLC1084,"Upper Subansiri District, Arunanchal Pradesh",27.7,92.8,Arunachal Pradesh,0.3252367677733002,2026-09-14
GLC1109,Lumding-Badarpur section in North Cachar Hills district,25.5215,93.1645,Assam,0.05442536323099192,2026-09-14
GLC1112,"NH31A, Mile 27 near Rambi",27.1761,88.5287,Sikkim,0.3905638655937594,2026-09-14
GLC1108,"Tamei, Tamenglong district on Imphal-Tamenglong (IT) road",24.9925,93.5,Assam,0.20571163222610217,2026-09-14
GLC1125,"17th Mile towards Tsomgo Lake, near Kyongsala, Sikkim",27.3746,88.7648,Sikkim,0.4615891666059253,2026-09-14
GLC1127,between Mahur and Phaiding railway stations on Barail hills (Mahur and Barail hills located),25.1718,93.123,Assam,0.2828694102199636,2026-09-14
GLC1129,"Road stretch from Gammom to Chamu village, under Kamjong block, Ukhrul district, Manipur",24.8628,94.4182,Manipur,0.50380307773648,2026-09-14
GLC1168,"4th Mile on road between Rongli, Rhenock and Rangpo in East Sikkim.",27.1954,88.6115,Sikkim,0.5759620214365879,2026-09-14
GLC1222,"Chhinga Veng, Aizawl",23.73478778,92.72124394,Mizoram,0.879812193539347,2026-09-14
GLC1596,"LangthAbal Khoupum, Imphal, Manipur",24.7339,93.9161,Manipur,0.33466047924834497,2026-09-14
GLC1611,"Paglanala village, Dholai Block, near Dwarbandh locality of the district, Cachar district (could onl",25.1553,93.028,Assam,0.39574272874251126,2026-09-14
GLC1613,"Koloriang, Kuring Kumey district, Arunachal Pradesh",27.8997,93.3497,Arunachal Pradesh,0.1801090799065943,2026-09-14
GLC1755,"Natl. Highway 31-A at Pani House(?), Gangtok",27.3341,88.6083,Sikkim,0.670499473258386,2026-09-14
GLC1756,"Nam Nang, Gangtok",27.322,88.6087,Sikkim,0.6314088008577871,2026-09-14
GLC1771,"Raj Bhavan Guwahati, Assam",26.1978,91.7665,Assam,0.6264205389614547,2026-09-14
GLC1770,"Kharghuli, Guwahati, Assam",26.1965,91.763,Assam,0.7478562893645849,2026-09-14
GLC1775,Arunachal Pradesh,27.8965,96.1779,Arunachal Pradesh,0.1946086135339537,2026-09-14
GLC1857,"National highway 44 at Sunapur and Tongseng in Jaintia Hills district, eastern Meghalaya",25.3433,92.2897,Meghalaya,0.3046209447420424,2026-09-14
GLC1930,"Anini-Roing road,  Dibang Valley,  Arunachal Pradesh",28.4298,95.8776,Arunachal Pradesh,0.19583219047474296,2026-09-14
GLC1929,"North Sikkiim Highway, periphery of Gangtok, Sikkim East district",27.3543,88.6428,Sikkim,0.6558682144988848,2026-09-14
GLC1935,"atharamura hills, Highway 44, Tripura",23.8986,91.7599,Tripura,0.5989976051706771,2026-09-14
GLC1934,Rongpur village under Bhairabhnagar panchayat in Karimganj district,24.6005,92.3814,Assam,0.6499529119839766,2026-09-14
GLC1954,"Irang(?) and Barak(?) and Makru(?) on highway 53 between Imphal and Jiribam, Manipur",24.7543,93.5039,Manipur,0.10207667742104193,2026-09-14
GLC1961,"Ishok Chingphu(?), Bishnupur, Assam",25.8833,91.2,Meghalaya,0.8137271979911235,2026-09-14
GLC1994,"rails between Jatinga and Longrangjao(?), Assam",25.0633,92.8025,Assam,0.6546958842406224,2026-09-14
GLC1996,"Shayoung Ward(?), Longleng, Nagaland",26.4333,94.8833,Nagaland,0.2896704328527969,2026-09-14
GLC2025,"Police CID complex(?), Shillong, Meghalaya",25.5728,91.885,Meghalaya,0.5479463192375202,2026-09-14
GLC2026,"Borsorsa(?), West Khasi Hills, Meghalaya",25.4916,91.2698,Meghalaya,0.44005634572126495,2026-09-14
GLC2045,"Tuensang, Nagaland",26.2363,94.8133,Nagaland,0.5421095953077708,2026-09-14
GLC2044,"Kiphire,  Nagaland",25.8877,94.7861,Nagaland,0.49861347573529885,2026-09-14
GLC2042,"Zunheboto, Nagaland",26.0093,94.5238,Nagaland,0.4620370608786279,2026-09-14
GLC2098,"Jahjon ward(?), Mon town, Nagaland",26.7215,95.0283,Nagaland,0.4179387471999807,2026-09-14
GLC2106,"road to Oting near Longlam village, 13 km from Tizit subdivision, Mon district, Nagaland",26.8716,94.9921,Nagaland,0.23018551499807655,2026-09-14
GLC2113,"Singtam-Mangan rd, Sikkim",27.3773,88.559,Sikkim,0.5676188236623306,2026-09-14
GLC2112,"Zang(?), east Sikkim",27.5509,88.6475,Sikkim,0.5371109181712513,2026-09-14
GLC2140,"road between Halfong and Redzol(?) or Silchar, Assam",25.0477,92.801,Assam,0.5772889394060333,2026-09-14
GLC2164,"Chingai-Kuingai(Quingai) route (16 kms), Chingai subdivision, Ukhrul district, Manipur",25.3098633,94.48214677,Manipur,0.3040542102173743,2026-09-14
GLC2166,"Highway 53 at Tupul, Tamenglong district",24.9786,93.5027,Assam,0.1639739543502887,2026-09-14
GLC2182,Dimapur-Imphal highway (NH 39) near Manipur,24.9356,93.8443,Manipur,0.10789101188133707,2026-09-14
GLC2205,"Dawrpui Vengthar cemetary, Aizwal, Mizoram",23.7365,92.7146,Mizoram,0.7144820834185265,2026-09-14
GLC2243,"NH-39 near Kohima Municipality Council(KMC) dumping ground, between Zubza(Sechu) and Kohima, Nagalan",25.70223725,94.04619681,Nagaland,0.3141364793224934,2026-09-14
GLC2249,"Kiphire-Tuensang rd, Nagaland",26.0814,94.803,Nagaland,0.5139566048101715,2026-09-14
GLC2248,"Noklak-Tuensang road, Nagaland",26.222,94.9152,Nagaland,0.566932954132087,2026-09-14
GLC2253,"Chingai-Kuingai(Quingai) route (16 kms), Chingai subdivision, Ukhrul district, Manipur",25.31006064,94.48265093,Manipur,0.30940083078833175,2026-09-14
GLC2282,"Tuensang-Kohima rd, 3 km outside Tuensang, Nagaland",26.1984,94.8158,Nagaland,0.49884883627669757,2026-09-14
GLC2283,"2 km from Khongsang village(?), road between Tamenglong and Imphal or Nungba, Manipur",24.8961,93.4957,Manipur,0.2431043784803705,2026-09-14
GLC2281,"Kisima, Nagaland",25.61560252,94.11603493,Nagaland,0.649924629729834,2026-09-14
GLC2296,"many locations around Namchi, Sikkim",27.167,88.3652,Sikkim,0.2895745880087178,2026-09-14
GLC2304,"NH 39 at Kigwema(?), between Mao Gate and Kohima, Nagaland",25.5718,94.1211,Nagaland,0.3581442771869344,2026-09-14
GLC2344,"NH-53 at Nungba police station, Kambirong(?), Manipur",24.7505,93.4221,Assam,0.22588455951119923,2026-09-14
GLC2343,"NH-39 at Ekai village(?), 2 km for Tadubi, Manipur",25.4786,94.1327,Nagaland,0.44751285770878746,2026-09-14
GLC2345,"Daragaon(?), Gangtok city, Sikkim",27.3392,88.6188,Sikkim,0.6267389703811684,2026-09-14
GLC2392,"17th mile(?), Jawaharlal Nehru Marg hwy, between Gangtok and Nathu La, Sikkim",27.3702,88.7334,Sikkim,0.4311145774641199,2026-09-14
