id,location,lat,lon,state,live_risk,as_of_date
GLC57,"Sikkim, 13 km north of Gangtok",27.4459,88.6193,Sikkim,0.3924312892196855,2026-09-13
GLC78,"Pangthang, on road b/t Gangtok and North Sikkim",27.3383,88.6069,Sikkim,0.48267031035925917,2026-09-13
GLC126,Bardang near Singtam,27.1499,88.38,Sikkim,0.18255566989141161,2026-09-13
GLC141,Singtam,25.38,91.88,Meghalaya,0.5343222291159138,2026-09-13
GLC147,Lawngtlai,22.533,92.899,Mizoram,0.8141731507547998,2026-09-13
GLC148,Saiha,22.479,92.967,Mizoram,0.5730143564408509,2026-09-13
GLC212,National Highway No 44 at Sonarpur in Meghalaya,25.5576,91.8506,Meghalaya,0.3356876779984093,2026-09-13
GLC213,Shillong Road at Kuliang in the Jaintia Hills,25.2946,92.8339,Assam,0.3421970221039335,2026-09-13
GLC215,Phesema area at National Highway 39,25.7428,93.9136,Nagaland,0.25409553828386605,2026-09-13
GLC220,"Velnal village, Tamei sub-division and Toribari village (3 kilometer toward Tamei from Kangpokpi)",25.1333,93.9667,Manipur,0.08200764261173629,2026-09-13
GLC247,"Lower Shajouba village near Tadubi along NH 39, Manipur",25.0604,93.9877,Manipur,0.32349390733420913,2026-09-13
GLC256,Rhodong village near Rhey in East Sikkim,27.3425,88.6236,Sikkim,0.4625294193417407,2026-09-13
GLC255,Wamkhu village along the Tengnoupal-Joupi road in Chandel district,24.2451,94.0691,Manipur,0.6836588330101528,2026-09-13
GLC258,"NH-39 at Imphal-Moreh section, Lokchao largest event",24.4279,94.0564,Manipur,0.2463670312042125,2026-09-13
GLC269,Geyzing-Jorethang road and Naya Bazar-Legship road,27.2872,88.2816,Sikkim,0.4096795288897248,2026-09-13
GLC285,"National Highway, 45 Aizwal (Mizoram)",24.1293,92.6921,Mizoram,0.7378055381407893,2026-09-13
GLC322,National Highway 53 at Nungba in Tamenglong district of Manipur,24.75,93.4333,Assam,0.14815773080336905,2026-09-13
GLC545,"A Cachar District village, near village of Srinager, Assam",24.9849,92.8411,Assam,0.4966567140336731,2026-09-13
GLC580,"near Kuloor church, in Manipur along National Highway",24.6596,93.9784,Manipur,0.2192414623621417,2026-09-13
GLC585,"Itanagar-Naharlagun, Arunachal Pradesh",27.0998,93.6287,Arunachal Pradesh,0.3165225902915447,2026-09-13
GLC587,"Lakhimpur district, Bihpuria, Assam",27.2298,94.0989,Assam,0.3564202701960761,2026-09-13
GLC594,"Namkaoluang village, Tamenglong-Sangrung (Khongsang) road, NH-53, Manipur",24.9336,93.8275,Manipur,0.19170646274139586,2026-09-13
GLC692,"National Highway-39, Dimapur-Imphal road and another under Kiphire district of Nagaland",25.705,94.04,Nagaland,0.28497187759535736,2026-09-13
GLC714,"Kimin-Ziro road in Papum Pare district, road between Doimukh and Sagalee, Doimukh-Hoj road; Arunacha",27.163,94.0,Assam,0.4745716724006379,2026-09-13
GLC731,"Akuk village, Wokha District, Nagaland",26.138,94.25,Nagaland,0.48066329315975453,2026-09-13
GLC755,"Ranka, Sikkim and Louing road",27.337,88.609,Sikkim,0.595502124725208,2026-09-13
GLC760,"Kohima, Nagaland",25.67,94.1066,Nagaland,0.5372979415190574,2026-09-13
GLC870,"West Kameng, Arunachal Pradesh",27.4,92.35,Arunachal Pradesh,0.3959718894167509,2026-09-13
GLC869,North Lakhimpur,27.2333,94.1167,Assam,0.26278556641564577,2026-09-13
GLC868,"Kamrup, and Sonitpur, Assam",26.3333,91.25,Assam,0.2281969591737633,2026-09-13
GLC1061,"4th Mile, Lower Mangshila in North Sikkim",27.478,88.527,Sikkim,0.41617655903568784,2026-09-13
GLC1084,"Upper Subansiri District, Arunanchal Pradesh",27.7,92.8,Arunachal Pradesh,0.2979032607325254,2026-09-13
GLC1109,Lumding-Badarpur section in North Cachar Hills district,25.5215,93.1645,Assam,0.035358933615443275,2026-09-13
GLC1112,"NH31A, Mile 27 near Rambi",27.1761,88.5287,Sikkim,0.2775112718294335,2026-09-13
GLC1108,"Tamei, Tamenglong district on Imphal-Tamenglong (IT) road",24.9925,93.5,Assam,0.18451962566602498,2026-09-13
GLC1125,"17th Mile towards Tsomgo Lake, near Kyongsala, Sikkim",27.3746,88.7648,Sikkim,0.3296474373077981,2026-09-13
GLC1127,between Mahur and Phaiding railway stations on Barail hills (Mahur and Barail hills located),25.1718,93.123,Assam,0.28629688618235144,2026-09-13
GLC1129,"Road stretch from Gammom to Chamu village, under Kamjong block, Ukhrul district, Manipur",24.8628,94.4182,Manipur,0.5025303286549373,2026-09-13
